id,question,ground_truth,Pred_SmolVLM-Original
1603,What percentage of bad loans were in Italy as of 2017?,['61'],<image> <image> <image> <row_1_
1604,What percentage of offenders who were released from custody went on to reoffend in 2017?,['29.3'],<image> <image> <image> <row_1_
1605,How many people aged 15 or above read women's monthly magazines?,['24.9'],<image> <image> <image> <row_1_
1606,How many people read magazines monthly in the UK between April 2019 and March 2020?,['44.3'],<image> <image> <image> <row_1_
1607,"What was the gross value added of the film, television, radio, and photography industries in the UK in 2018?",['20.81'],<image> <image> <image> <row_1_
1608,Where were 67.6 percent of motorized fishing vessels located in 2018?,['Asia'],<image> <image> <image> <row_1_
1609,What was the average ticket price for Milwaukee Brewers games in 2019?,['28.44'],<image> <image> <image> <row_1_
1610,How many people died while ascending K2?,['50'],<image> <image> <image> <row_1_
1611,How many high net worth individuals were in the metropolitan area of New York in 2014?,['963000'],<image> <image> <image> <row_1_
1612,How much money did the Nashville Predators make in the 2019/20 season?,['121'],<image> <image> <image> <row_1_
1613,What was the infant mortality rate in Nicaragua in 2019?,['14.3'],<image> <image> <image> <row_1_
1614,When did Irish Mercedes sales decline?,['2018'],<image> <image> <image> <row_1_
1615,How many people were employed in the U.S. travel and tourism industry in 2013?,['5.44'],<image> <image> <image> <row_1_
1616,What was the ARPU per subscriber in the UK in 2015?,['384'],<image> <image> <image> <row_1_
1617,What privacy-focused platform had a 1.22 percent market share?,['DuckDuckGo'],What privacy-focused platform had a 1.22 percent market share?
1618,How many households were there in Italy as of 2019?,['25.7'],<image> <image> <image> <row_1_
1619,What was the average marginal cost per mile for freight trucking in the United States in 2019?,['1.65'],<image> <image> <image> <row_1_
1620,What was the average marginal cost per mile for freight trucking in 2018?,['1.82'],<image> <image> <image> <row_1_
1621,How many dollars were spent on socks via drug outlets in 2010/2011?,['83.5'],<image> <image> <image> <row_1_
1622,What was the total amount of socks sold in the United States in 2010/2011?,['676.4'],<image> <image> <image> <row_1_
1623,Which car brand leads the passenger car market in Switzerland?,['Volkswagen'],<image> <image> <image> <row_1_
1624,What was the population of Spain in 2020?,['46.93'],<image> <image> <image> <row_1_
1625,What was the domestic gasoline demand in the United States in 2019?,['146.29'],<image> <image> <image> <row_1_
1626,What percentage of respondents said a principle objective was to introduce guests to the hotel during the lead up to their stay?,['31'],
1627,What percentage of the global Facebook population did the United States account for in January 2018?,['11'],<image> <image> <image> <row_1_
1628,What percentage of the votes would Newt Gingrich get?,['54'],<image> <image> <image> <row_1_
1629,Where was the highest cumulative transmission rate of the coronavirus?,['Melilla'],<image> <image> <image> <row_1_
1630,Which region had the highest number of cases of COVID-19?,['Catalonia'],
1631,What was the estimated amount of tight oil production in the US in 2020?,['23.16'],<image> <image> <image> <row_1_
1632,How much tight oil production is projected to increase by 2050?,['33.94'],<image> <image> <image> <row_1_
1633,What percentage of Nigeria's population will access the internet by 2025?,['64.9'],
1634,How many downloads did Call of Duty Mobile receive worldwide?,['250'],<image> <image> <image> <row_1_
1635,How much did the European express and small parcels market grow by in 2016?,['5.8'],<image> <image> <image> <row_1_
1636,How much was the government spending on higher education in the UK in 2019/20?,['4.37'],<image> <image> <image> <row_1_
1637,What is the crude birth rate of Switzerland expected to be in 2020?,['10.3'],<image> <image> <image> <row_1_
1638,What was the second most expensive domain in 2011?,['fab.de'],2011
1639,What was the ACSI score for Outback Steakhouse restaurants in the U.S. in 2020?,['78'],<image> <image> <image> <row_1_
1640,How much flue-cured Virginia tobacco was produced in Karnataka in 2018?,['106.89'],<image> <image> <image> <row_1_
1641,By 2030/31 the share of GDP to be spent on the NHS is expected to decrease to what percentage?,['7.1'],<image> <image> <image> <row_1_
1642,What was the highest number of Honda cars sold in Turkey in 2018?,['28661'],<image> <image> <image> <row_1_
1643,How many cars did Honda sell in Turkey in 2019?,['20354'],I can help you with that.
1644,How many physicians were employed in Austria in 2018?,['46337'],<image> <image> <image> <row_1_
1645,What was the total income from ticketing of all 22 clubs in the 2011/12 season?,['46.5'],<image> <image> <image> <row_1_
1646,How many minutes of news coverage did Donald Trump receive in 2015?,['327'],<image> <image> <image> <row_1_
1647,How many Americans were covered by Medicaid in 2019?,['55.85'],<image> <image> <image> <row_1_
1648,"How many coronavirus cases were there in Qatar as of November 4, 2020?",['133370'],1500000000000000000000000000000
1649,What was the net revenue of Alimentation Couche-Tard in dollars in fiscal year 2020?,['54132.4'],<image> <image> <image> <row_1_
1650,What percentage of companies had formed a senior-level security council?,['52'],
1651,What was the brand value of the BBC in 2019?,['2294'],What was the brand value of the BBC in 2019?
1652,What was the average ticket price for New York Giants games in 2020?,['115.31'],<image> <image> <image> <row_1_
1653,What percentage of Asian families were living below the poverty level in 2019?,['5.7'],<image> <image> <image> <row_1_
1654,What was the gate receipts of the Houston Rockets for the 2019/20 season?,['73'],<image> <image> <image> <row_1_
1655,How many Facebook fans did Spongebob Squarepants have?,['51.11'],Show source
1656,How many Facebook fans did The Simpsons have as of June 2021?,['62'],<image> <image> <image> <row_1_
1657,What was the province with the highest production in all nine states in 2019/2020?,['Free State'],<image> <image> <image> <row_1_
1658,Which state produced the lowest amount of maize in 2019/2020?,['Western Cape'],<image> <image> <image> <row_1_
1659,What percentage of respondents thought TVP should be financed exclusively from advertising?,['40.1'],<image> <image> <image> <row_1_
1660,How much was the income of Godrej Consumer Products at the end of the financial year 2020?,['55.66'],<image> <image> <image> <row_1_
1661,How many Mercedes-Benz cars were registered in Poland in 2011?,['4863'],<image> <image> <image> <row_1_
1662,How many Mercedes-Benz cars were registered in Poland in 2011?,['4863'],<image> <image> <image> <row_1_
1663,How many homicides were there in the UK in 2019/20?,['809'],<image> <image> <image> <row_1_
1664,How much revenue did LINE generate in the fourth quarter of 2015?,['30'],2015-04-28 15:00:00
1665,In what year did Japan's population reach 125.76 million?,['2020'],125.76 million
1666,What was the population of Japan in 2020?,['124.77'],What was the population of Japan in 2020?
1667,What was the sales value of meat substitutes in 2010?,['293.6'],<image> <image> <image> <row_1_
1668,What is the sales value of pea protein isolate meat substitutes expected to increase to in 2020?,['337.8'],<image> <image> <image> <row_1_
1669,What is the estimated total health expenditure of the United States for 2028?,['6192.5'],100%
1670,How many HCVs were in Moscow in May 2020?,['445'],
1671,When did Moscow have the largest parc of HCVs?,['May 2020'],
1672,How many HCVs were in Krasnodar Krai in May 2020?,['116'],<image> <image> <image> <row_1_
1673,What was the sales volume of protein concentrates in 2019?,['118401'],What was the sales volume of protein concentrates in 2019?
1674,What was the second least peaceful country in the world?,['Syria'],<image> <image> <image> <row_1_
1675,What was the least peaceful country in the world according to the Global Peace Index 2020?,['Afghanistan'],<image> <image> <image> <row_1_
1676,In what city did 82 percent of billionaires inherit their wealth in 2015?,['Bielefeld-Detmold'],<image> <image> <image> <row_1_
1677,How much silver was consumed in the United States in 2010?,['189.6'],127.2 102.1 94.1 39.6 35.2 30.7
1678,How much money did Qdoba generate in restaurant sales in 2018?,['192.62'],<image> <image> <image> <row_1_
1679,How much revenue did Paradox Interactive generate in Swedish kronor in 2020?,['1793.79'],127.72 1250 1289.33 1000 813.79
1680,When did the total number of air traffic passengers increase steadily?,['2006'],<image> <image> <image> <row_1_
1681,What is the estimated number of passengers traveling to and from the U.S. in 2019?,['252'],<image> <image> <image> <row_1_
1682,What was the total number of insurance companies operating in Latvia in 2019?,['17'],<image> <image> <image> <row_1_
1683,What is the second largest olive oil brand in Italy?,['Monini'],<image> <image> <image> <row_1_
1684,How many metric tons of vegetables were grown in Africa in 2019?,['84.94'],I can help you with that.
1685,What was the average ticket price in the 2006/07 season?,['35.29'],<image> <image> <image> <row_1_
1686,In what year did the average ticket price for Orlando Magic games change?,['2015/16'],<image> <image> <image> <row_1_
1687,What was the export value of petroleum products from India in fiscal year 2020?,['2914.18'],<image> <image> <image> <row_1_
1688,What was the highest number of Saab cars sold in Sweden in 2008?,['19871'],<image> <image> <image> <row_1_
1689,What was Ohio's population density per square mile in 2018?,['286.1'],<image> <image> <image> <row_1_
1690,How much revenue did Houghton Mifflin Harcourt generate in 2020?,['1.03'],<image> <image> <image> <row_1_
1691,In what year did Houghton Mifflin Harcourt report the highest revenue since 2013?,['2019'],<image> <image> <image> <row_1_
1692,When did the global cottonseed meal and oil production end?,['2017/2018'],<image> <image> <image> <row_1_
1693,What was the annual revenue of Yellow Pages Canada in dollars in 2020?,['333.54'],<image> <image> <image> <row_1_
1694,What was the sales volume of sparkling wine in 2019?,['910987'],I can help you with that.
1695,What was the total sales of Freedom Foods in 2019?,['2378'],What was the total sales of Freedom Foods in 2019?
1696,What percentage of the prize pool did eSports team devils.one receive?,['43.75'],<image> <image> <image> <row_1_
1697,Which country was a party in its own right to the Treaty of Versailles?,['Germany'],<image> <image> <image> <row_1_
1698,"By 2030, how many people will live in Tokyo?",['37190'],Show source
